NOMFASE;NUMRODADA;NOMSELECAOMANDANTE;NOMSELECAOVISITANTE;DTHJOGO;NUMGOLMANDANTE;NUMGOLVISITANTE;NOMESTADIO;NUMPUBLICOPRESENTE;NOMARBITRO;NOMASSISTENTE01;NOMASSISTENTE02;NOMQUARTOARBITRO
FASE DE GRUPO;1ª RODADA;ESPANHA;COSTA RICA;2022-11-23 13:00:00;7;0;AL THUMAMA STADIUM;40013;MOHAMMED ABDULLA HASSAN;SULTAN MOHAMED AL HAMMADI;HASAN AL-MAHRI;MA NING
FASE DE GRUPO;1ª RODADA;BÉLGICA;CANADA;2022-11-23 16:00:00;1;0;AHMAD BIN ALI STADIUM;40432;JANNY SIKAZWE;JERSON EMILIANO;ARSENIO MARINGULE;YOSHIMI YAMASHITA
FASE DE GRUPO;1ª RODADA;SUIÇA;CAMARÕES;2022-11-24 07:00:00;1;0;AL JANOUD STADIUM;39089;FACUNDO TELLO;EZEQUIEL BRAILOSVKY;GABRIEL CHADE;SAÍD MARTÍNEZ
FASE DE GRUPO;1ª RODADA;URUGUAI;COREIA DO SUL;2022-11-24 10:00:00;0;0;EDUCATION CITY STADIUM;41663;FACUNDO TELLO;NICOLAS DANOS;CYRIL GRINGORE;ISTVAN KOVACS
FASE DE GRUPO;1ª RODADA;PORTUGAL;GANA;2022-11-24 13:00:00;3;2;STADIUM 974;42662;ISMAIL ELFATH;KYLE ATKINS;COREY PARKER;STÉPHANIE FRAPPART
FASE DE GRUPO;1ª RODADA;BRASIL;SÉRVIA;2022-11-24 16:00:00;2;0;LUSAIL STADIUM;88103;ALIREZA FAGHANI;MOHAMMADREZA MANSOURI;MOHAMMADREZA ABOLFAZLI;MAGUETTE NDIAYE
FASE DE GRUPO;2ª RODADA;PAÍS DE GALES;IRÃ;2022-11-25 07:00:00;0;2;AHMAD BIN ALI STADIUM;40875;MARIO ESCOBAR;CALEB WALES;JUAN MORA;MAGUETTE NDIAYE
FASE DE GRUPO;2ª RODADA;CATAR;SENEGAL;2022-11-25 10:00:00;1;3;AL THUMAMA STADIUM;41797;MATEU LAHOZ;PAU DEVIS;ROBERTO DÍAZ PÉREZ DEL PALOMAR;KEVIN ORTEGA
FASE DE GRUPO;2ª RODADA;HOLANDA;EQUADOR;2022-11-25 13:00:00;1;1;KHALIFA INTERNACIONAL STADIUM;44833;MUSTAPHA GHORBAL;MOKRANE GOURARI;ABDELHAK ETCHIALI;HÉCTOR SAID MARTÍNEZ SORTO
FASE DE GRUPO;2ª RODADA;INGLATERRA;EUA;2022-11-25 16:00:00;0;0;AL BAYT STADIUM;68463;JESÚS VALENZUELA;JORGE URREGO MARTÍNEZ;TULIO MORENO;YOSHIMI YAMASHITA
FASE DE GRUPO;2ª RODADA;TUNÍSIA;AUSTRÁLIA;2022-11-26 07:00:00;0;1;AL JANOUD STADIUM;41823;DANIEL SIEBERT;RAFAEL FOLTYN;JAN SEIDEL;SAÍD MARTÍNEZ
FASE DE GRUPO;2ª RODADA;POLÔNIA;ARÁBIA SAUDITA;2022-11-26 10:00:00;2;0;EDUCATION CITY STADIUM;44259;WILTON PEREIRA SAMPAIO;BRUNO BOSCHILIA;BRUNO RAPHAEL PIRES;KEVIN ORTEGA
FASE DE GRUPO;2ª RODADA;FRANÇA;DINAMARCA;2022-11-26 13:00:00;2;1;STADIUM 974;42860;SZYMON MARCINIAK;PAWEL SOKOLNICKI;TOMASZ LISTKIEWICZ;MA NING
FASE DE GRUPO;2ª RODADA;ARGENTINA;MÉXICO;2022-11-26 16:00:00;2;0;LUSAIL STADIUM;88966;DANIELE ORSATO;CIRO CARBONE;ALESSANDRO GIALLATINI;ISTVAN KOVACS
FASE DE GRUPO;2ª RODADA;JAPÃO;COSTA RICA;2022-11-27 07:00:00;0;1;AHMAD BIN ALI STADIUM;41479;TOMASZ LISTKIEWICZ;MICHAEL OLIVER;STUART BURT;MAGUETTE NDIAYE
FASE DE GRUPO;2ª RODADA;BÉLGICA;MORROCOS;2022-11-27 10:00:00;0;2;AL THUMAMA STADIUM;43738;CÉSAR RAMOS;ALBERTO MORÍN;MIGUEL ÁNGEL HERNÁNDEZ;YOSHIMI YAMASHITA
FASE DE GRUPO;2ª RODADA;CROÁCIA;CANADA;2022-11-27 13:00:00;4;1;KHALIFA INTERNACIONAL STADIUM;44374;ANDRÉS MATONTE;NICOLÁS TARÁN;MARTÍN SOPPI;KEVIN ORTEGA
FASE DE GRUPO;2ª RODADA;ESPANHA;ALEMANHA;2022-11-27 16:00:00;1;1;AL BAYT STADIUM;68895;DANNY MAKKELIE;HESSEL STEEGSTRA;JAN DE VRIES;ISTVAN KOVACS
FASE DE GRUPO;2ª RODADA;CAMARÕES;SÉRVIA;2022-11-28 07:00:00;3;3;AL JANOUD STADIUM;39789;MOHAMMED ABDULLA HASSAN;SULTAN MOHAMED AL HAMMADI;HASAN AL-MAHRI;MA NING
FASE DE GRUPO;2ª RODADA;COREIA DO SUL;GANA;2022-11-28 10:00:00;2;3;EDUCATION CITY STADIUM;43983;ANTHONY TAYLOR;GARY BESWICK;ADAM NUNN;KEVIN ORTEGA
FASE DE GRUPO;2ª RODADA;BRASIL;SUIÇA;2022-11-28 13:00:00;1;0;STADIUM 974;43983;IVAN ARCIDES BARTON CISNEROS;DAVID JONATHAN MORÁN SANTOS;ZACHARI ZEEGELAAR;SAÍD MARTÍNEZ
FASE DE GRUPO;2ª RODADA;PORTUGAL;URUGUAI;2022-11-28 16:00:00;2;0;LUSAIL STADIUM;88668;ALIREZA FAGHANI;MOHAMMADREZA MANSOURI;MOHAMMADREZA ABOLFAZLI;ABDULRAHMAN AL-JASSIM
FASE DE GRUPO;3ª RODADA;HOLANDA;CATAR;2022-11-29 12:00:00;2;0;AL BAYT STADIUM;66784;ALIREZA FAGHANI;MOHAMMADREZA MANSOURI;MOHAMMADREZA ABOLFAZLI;ABDULRAHMAN AL-JASSIM
FASE DE GRUPO;3ª RODADA;EQUADOR;SENEGAL;2022-11-29 12:00:00;1;2;KHALIFA INTERNACIONAL STADIUM;44569;CLÉMENT TURPIN;NICOLAS DANOS;CYRIL GRINGORE;ISTVAN KOVACS
FASE DE GRUPO;3ª RODADA;PAÍS DE GALES;INGLATERRA;2022-11-29 16:00:00;0;3;AHMAD BIN ALI STADIUM;44259;BAKARY GASSAMA;ELVIS NOUPUE;MAHMOUD AHMED KAMEL ABO EL REGAL;MA NING
FASE DE GRUPO;3ª RODADA;IRÃ;EUA;2022-11-29 16:00:00;0;1;AL THUMAMA STADIUM;42127;MATEU LAHOZ;PAU DEVIS;ROBERTO DÍAZ PÉREZ DEL PALOMAR;KEVIN ORTEGA
FASE DE GRUPO;3ª RODADA;TUNÍSIA;FRANÇA;2022-11-30 12:00:00;1;0;EDUCATION CITY STADIUM;43627;MATTHEW CONGER;MARK RULE;TEVITA MAKASINI;SALIMA MUKANSANGA
FASE DE GRUPO;3ª RODADA;AUSTRÁLIA;DINAMARCA;2022-11-30 12:00:00;1;0;AL JANOUD STADIUM;41232;MUSTAPHA GHORBAL;MOKRANE GOURARI;ABDELHAK ETCHIALI;MAGUETTE NDIAYE
FASE DE GRUPO;3ª RODADA;POLÔNIA;ARGENTINA;2022-11-30 16:00:00;0;2;STADIUM 974;44089;DANNY MAKKELIE;HESSEL STEEGSTRA;JAN DE VRIES;SAÍD MARTÍNEZ
FASE DE GRUPO;3ª RODADA;ARÁBIA SAUDITA;MÉXICO;2022-11-30 16:00:00;1;2;LUSAIL STADIUM;44259;MICHAEL OLIVER;STUART BURT;SIMON BENNETT;ISTVAN KOVACS
FASE DE GRUPO;3ª RODADA;CROÁCIA;BÉLGICA;2022-12-01 12:00:00;0;0;AHMAD BIN ALI STADIUM;43984;ANTHONY TAYLOR;GARY BESWICK;ADAM NUNN;ISTVAN KOVACS
FASE DE GRUPO;3ª RODADA;CANADA;MORROCOS;2022-12-01 12:00:00;0;3;AL THUMAMA STADIUM;43102;RAPHAEL CLAUS;RODRIGO FIGUEIREDO HENRIQUE CORREA;DANILO RICARDO SIMON MANIS;YOSHIMI YAMASHITA
FASE DE GRUPO;3ª RODADA;JAPÃO;ESPANHA;2022-12-01 16:00:00;2;1;KHALIFA INTERNACIONAL STADIUM;44851;VICTOR GOMES;ZAKHELE SIWELA;SOURU PHATSOANE;SALIMA MUKANSANGA
FASE DE GRUPO;3ª RODADA;COSTA RICA;ALEMANHA;2022-12-01 16:00:00;2;4;AL BAYT STADIUM;44259;STÉPHANIE FRAPPART;NEUZA INES BACK;KAREN DIAZ MEDINA;SAÍD MARTÍNEZ
