NOMFASE;NUMRODADA;NOMSELECAO;NOMJOGADOR;NOMPOSICAO;NUMCAMISA;DTHJOGO;DTHGOL;INDTEMPOJOGO;TPOFORMAGOL;NUMGOL;INDPENALTICONVERTIDO
FASE DE GRUPO;2ª RODADA;ARÁBIA SAUDITA;AL-BRIKAN;ATA;9;2022-11-26 10:00:00;2022-11-26 10:45:00;1;PÊNALTI;0;N
FASE DE GRUPO;2ª RODADA;POLÔNIA;LEWANDOWSKI;ATA;9;2022-11-26 10:00:00;2022-11-26 11:36:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;FRANÇA;MBAPPÉ;ATA;10;2022-11-26 13:00:00;2022-11-26 14:15:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;DINAMARCA;ANDREAS CHRISTENSEN;ZAE;6;2022-11-26 13:00:00;2022-11-26 14:22:00;2;CABEÇA;1; 
FASE DE GRUPO;2ª RODADA;FRANÇA;MBAPPÉ;ATA;10;2022-11-26 13:00:00;2022-11-26 14:40:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;PORTUGAL;BRUNO FERNANDES;MEC;8;2022-11-28 16:00:00;2022-11-26 17:08:00;2;FALTA;1; 
FASE DE GRUPO;2ª RODADA;PORTUGAL;CRISTIANO RONALDO;ATA;7;2022-11-28 16:00:00;2022-11-26 17:08:00;2;PÊNALTI;1;S
FASE DE GRUPO;2ª RODADA;ARGENTINA;MESSI;ATA;10;2022-11-26 16:00:00;2022-11-26 17:18:00;2;FORA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;ARGENTINA;ENZO FERNÁNDEZ;VOL;24;2022-11-26 16:00:00;2022-11-26 17:41:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;COSTA RICA;FULLER;ZAD;4;2022-11-27 07:00:00;2022-11-27 08:35:00;2;FORA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;MORROCOS;SABIRI;MEC;11;2022-11-27 10:00:00;2022-11-27 11:27:00;2;FALTA;1; 
FASE DE GRUPO;2ª RODADA;MORROCOS;ABOUKHLAL;ATA;14;2022-11-27 10:00:00;2022-11-27 11:46:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;CANADA;DAVIES;LAE;19;2022-11-27 13:00:00;2022-11-27 13:01:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;CROÁCIA;KRAMARIC;ATA;9;2022-11-27 13:00:00;2022-11-27 13:35:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;CROÁCIA;LIVAJA;ATA;14;2022-11-27 13:00:00;2022-11-27 13:43:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;CROÁCIA;KRAMARIC;ATA;9;2022-11-27 13:00:00;2022-11-27 14:24:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;CROÁCIA;MAJER;MEC;7;2022-11-27 13:00:00;2022-11-27 14:48:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;ESPANHA;MORATA;ATA;7;2022-11-27 16:00:00;2022-11-27 17:16:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;ALEMANHA;FÜLLKRUG;ATA;9;2022-11-27 16:00:00;2022-11-27 17:37:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;CAMARÕES;CASTELLETTO;ZAD;21;2022-11-28 07:00:00;2022-11-28 07:28:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;SÉRVIA;PAVLOVIC;ZAE;2;2022-11-28 07:00:00;2022-11-28 07:45:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;SÉRVIA;SERGEJ MILINKOVIC-SAVIC;MEC;20;2022-11-28 07:00:00;2022-11-28 07:47:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;SÉRVIA;ALEKSANDAR MITROVIC;ATA;9;2022-11-28 07:00:00;2022-11-28 08:07:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;CAMARÕES;ABOUBAKAR;ATA;10;2022-11-28 07:00:00;2022-11-28 08:18:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;CAMARÕES;CHOUPO-MOTING;ATA;13;2022-11-28 07:00:00;2022-11-28 08:20:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;GANA;SALISU;ZAE;4;2022-11-28 10:00:00;2022-11-28 10:23:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;GANA;KUDUS;ATA;20;2022-11-28 10:00:00;2022-11-28 10:33:00;1;CABEÇA;1; 
FASE DE GRUPO;2ª RODADA;COREIA DO SUL;CHO GUE-SUNG;ATA;9;2022-11-28 10:00:00;2022-11-28 11:12:00;2;CABEÇA;1; 
FASE DE GRUPO;2ª RODADA;COREIA DO SUL;CHO GUE-SUNG;ATA;9;2022-11-28 10:00:00;2022-11-28 11:15:00;2;CABEÇA;1; 
FASE DE GRUPO;2ª RODADA;GANA;KUDUS;ATA;20;2022-11-28 10:00:00;2022-11-28 11:22:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;2ª RODADA;BRASIL;CASEMIRO;VOL;5;2022-11-28 13:00:00;2022-11-28 14:37:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;HOLANDA;GAKPO;MEC;8;2022-11-29 12:00:00;2022-11-29 12:25:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;SENEGAL;ISMAILA SARR;ATA;18;2022-11-29 12:00:00;2022-11-29 12:43:00;1;PÊNALTI;1;S
FASE DE GRUPO;3ª RODADA;HOLANDA;FRENKIE DE JONG;VOL;21;2022-11-29 12:00:00;2022-11-29 13:03:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;EQUADOR;MOISÉS CAICEDO;VOL;23;2022-11-29 12:00:00;2022-11-29 13:21:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;SENEGAL;KOULIBALY;ZAD;3;2022-11-29 12:00:00;2022-11-29 13:24:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;EUA;PULISIC;ATA;10;2022-11-29 16:00:00;2022-11-29 16:37:00;1;CABEÇA;1; 
FASE DE GRUPO;3ª RODADA;INGLATERRA;RASHFORD;ATA;11;2022-11-29 16:00:00;2022-11-29 17:04:00;2;FALTA;1; 
FASE DE GRUPO;3ª RODADA;INGLATERRA;FODEN;MEC;20;2022-11-29 16:00:00;2022-11-29 17:05:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;INGLATERRA;RASHFORD;ATA;11;2022-11-29 16:00:00;2022-11-29 17:22:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;TUNÍSIA;KHAZRI;ATA;10;2022-11-30 12:00:00;2022-11-30 12:12:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;AUSTRÁLIA;LECKIE;ATA;7;2022-11-30 12:00:00;2022-11-30 13:15:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;ARGENTINA;MESSI;ATA;10;2022-11-30 16:00:00;2022-11-30 16:35:00;1;PÊNALTI;0;N
FASE DE GRUPO;3ª RODADA;ARGENTINA;MAC ALLISTER;VOL;20;2022-11-30 16:00:00;2022-11-30 17:00:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;MÉXICO;HENRY MARTÍN;ATA;20;2022-11-30 16:00:00;2022-11-30 17:02:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;MÉXICO;LUIS CHÁVEZ;VOL;24;2022-11-30 16:00:00;2022-11-30 17:06:00;2;FALTA;1; 
FASE DE GRUPO;3ª RODADA;ARGENTINA;JULIÁN ÁLVAREZ;ATA;9;2022-11-30 16:00:00;2022-11-30 17:22:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;ARÁBIA SAUDITA;SALEM AL-DAWSARI;ATA;10;2022-11-30 16:00:00;2022-11-30 17:49:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;MORROCOS;ZIYECH;MEC;7;2022-12-01 12:00:00;2022-12-01 12:03:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;MORROCOS;EN-NESYRI;ATA;19;2022-12-01 12:00:00;2022-12-01 12:22:00;1;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;MORROCOS;AGUERD;ZAD;5;2022-12-01 12:00:00;2022-12-01 12:39:00;1;CONTRA;1; 
FASE DE GRUPO;3ª RODADA;ALEMANHA;GNABRY;ATA;10;2022-12-01 16:00:00;2022-12-01 16:09:00;1;CABEÇA;1; 
FASE DE GRUPO;3ª RODADA;ESPANHA;MORATA;ATA;7;2022-12-01 16:00:00;2022-12-01 16:10:00;1;CABEÇA;1; 
FASE DE GRUPO;3ª RODADA;JAPÃO;DOAN;ATA;8;2022-12-01 16:00:00;2022-12-01 17:02:00;2;FORA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;JAPÃO;TANAKA;VOL;17;2022-12-01 16:00:00;2022-12-01 17:05:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;COSTA RICA;TEJEDA;VOL;17;2022-12-01 16:00:00;2022-12-01 17:12:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;COSTA RICA;VARGAS;ZAE;3;2022-12-01 16:00:00;2022-12-01 17:24:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;ALEMANHA;HAVERTZ;ATA;7;2022-12-01 16:00:00;2022-12-01 17:27:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;ALEMANHA;HAVERTZ;ATA;7;2022-12-01 16:00:00;2022-12-01 17:39:00;2;CHUTE NA ÁREA;1; 
FASE DE GRUPO;3ª RODADA;ALEMANHA;FÜLLKRUG;ATA;9;2022-12-01 16:00:00;2022-12-01 17:45:00;2;CHUTE NA ÁREA;1; 
